,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
RP11-404O13.5,3.91242428293723E-242,0.315766816734487,0.132,0.001,8.30920669210208E-238,9,RP11-404O13.5
PRDX32,7.97312583524253E-17,0.315340764049867,0.636,0.328,1.69333246488881E-12,9,PRDX3
CLEC4F,6.3340339339529E-226,0.315336610717951,0.127,0.001,1.34522212689292E-221,9,CLEC4F
VPS292,1.5691004426341E-15,0.314011363120808,0.662,0.359,3.33245552006629E-11,9,VPS29
FOLR2,3.12643370067274E-25,0.313915658794874,0.114,0.017,6.63991989348877E-21,9,FOLR2
ZNF3661,1.56316457233274E-144,0.31385628005367,0.171,0.006,3.31984891872027E-140,9,ZNF366
C1QBP,5.07523222590543E-18,0.313377379742265,0.667,0.35,1.0778778201378E-13,9,C1QBP
HEXB1,1.32190320192798E-20,0.313341415084316,0.478,0.215,2.80745802025465E-16,9,HEXB
DNAJC15,1.2906409625686E-14,0.313107292274954,0.649,0.366,2.74106327630319E-10,9,DNAJC15
ATP5J23,5.12719629066133E-12,0.31175721785458,0.825,0.493,1.08891394821065E-07,9,ATP5J2
VAC14,4.23723649425645E-08,0.31142144748959,0.215,0.108,0.000899904286650185,9,VAC14
TLR21,1.05930725363931E-79,0.309496874872084,0.202,0.017,2.24975674527916E-75,9,TLR2
AKR1B11,3.83060672296911E-28,0.307088347142177,0.465,0.164,8.1354425582418E-24,9,AKR1B1
LIMS11,2.54698964013684E-16,0.307019071859986,0.412,0.193,5.40929659772262E-12,9,LIMS1
ANPEP2,5.54018277232157E-56,0.307008115553806,0.232,0.032,1.17662401718565E-51,9,ANPEP
SNRNP251,1.97691122270493E-22,0.306985379384821,0.346,0.126,4.19856405478072E-18,9,SNRNP25
RP6-91H8.3,3.43306608147429E-164,0.306406526985446,0.154,0.003,7.2911457438351E-160,9,RP6-91H8.3
CHMP1B3,2.69739063251001E-13,0.305848600579415,0.482,0.263,5.72871822532475E-09,9,CHMP1B
RIN32,1.37196220413716E-32,0.304384145695952,0.382,0.112,2.91377332914649E-28,9,RIN3
UBE2E1,7.34936278578778E-22,0.30354705556659,0.355,0.132,1.56085766844561E-17,9,UBE2E1
CLNK,3.17632910956126E-53,0.301964336596209,0.127,0.01,6.74588776288619E-49,9,CLNK
ATP5F1,5.04126067683604E-14,0.301311859580376,0.803,0.479,1.07066294254644E-09,9,ATP5F1
ELOVL5,4.88906276818117E-15,0.300431858953544,0.439,0.201,1.03833915070632E-10,9,ELOVL5
RPL152,7.75305148041851E-14,0.300358980754139,0.996,0.958,1.64659307341128E-09,9,RPL15
SPG212,2.59670215509399E-23,0.299731674793678,0.561,0.25,5.51487603698861E-19,9,SPG21
SNX17,1.46401157634197E-20,0.29904446464926,0.605,0.288,3.10926778583507E-16,9,SNX17
PFN14,6.37002568790513E-13,0.298912686301975,0.991,0.951,1.35286605559729E-08,9,PFN1
PDE4B2,2.44642513054736E-25,0.298085590903411,0.355,0.109,5.19571769225648E-21,9,PDE4B
SERP11,1.96052816937995E-10,0.296601005198777,0.89,0.619,4.16376972612914E-06,9,SERP1
KDM2B,3.88791416563889E-31,0.296115958093026,0.268,0.066,8.25715210498388E-27,9,KDM2B
RAP1A,1.08589830301924E-22,0.295620652052907,0.636,0.293,2.30623081595226E-18,9,RAP1A
PACSIN2,1.78412335013099E-28,0.295565793579471,0.395,0.137,3.7891211710082E-24,9,PACSIN2
XCR1,1.95944110812236E-201,0.295357069848345,0.105,0,4.16146102543027E-197,9,XCR1
RNF1351,1.84875671691105E-15,0.295355686564433,0.298,0.127,3.92638951537569E-11,9,RNF135
FCGR1A1,1.27813950008765E-37,0.295228989953601,0.162,0.023,2.71451267028615E-33,9,FCGR1A
GFRA2,3.72099095577359E-67,0.295005438347875,0.118,0.007,7.90264059187196E-63,9,GFRA2
EHD41,1.92999970130999E-18,0.293915615320967,0.36,0.149,4.09893336564215E-14,9,EHD4
PLA2G71,9.76664304025667E-40,0.293681756421513,0.171,0.024,2.07423964888971E-35,9,PLA2G7
YWHAE1,2.90290854119784E-18,0.293277697577863,0.658,0.333,6.16519715979598E-14,9,YWHAE
BLOC1S6,3.96702792166235E-18,0.293226432268184,0.368,0.157,8.42517390002651E-14,9,BLOC1S6
KCNMB1,5.15042919991059E-89,0.292934435191247,0.158,0.009,1.09384815347701E-84,9,KCNMB1
CD300LF1,4.07654612269334E-64,0.292246292030094,0.189,0.019,8.65776865537612E-60,9,CD300LF
BCKDK2,9.89097298979621E-16,0.292141933794443,0.342,0.153,2.10064484357292E-11,9,BCKDK
CAP12,1.74819981977665E-11,0.291849262657265,0.864,0.566,3.71282677724166E-07,9,CAP1
TFEB1,2.63399865988913E-19,0.291423294705958,0.211,0.063,5.59408635387253E-15,9,TFEB
NFKB11,1.77410197370416E-18,0.291084067195852,0.474,0.21,3.76783777175289E-14,9,NFKB1
WAC-AS1,1.84946612759541E-24,0.291030561825008,0.259,0.073,3.92789616178713E-20,9,WAC-AS1
GNG101,2.3057779168601E-20,0.290973166322044,0.346,0.136,4.89701113982749E-16,9,GNG10
NUPL2,5.71540881955845E-09,0.290961381665632,0.307,0.163,0.000121383852509782,9,NUPL2
NCOA41,1.92781779353761E-18,0.290878923849113,0.518,0.252,4.09429942991518E-14,9,NCOA4
ITGB2-AS11,3.67070564959508E-51,0.290263411699372,0.333,0.063,7.79584465861003E-47,9,ITGB2-AS1
C10orf112,3.96301795242925E-19,0.29020434863251,0.237,0.079,8.41665752736925E-15,9,C10orf11
DOCK102,4.29705927774606E-34,0.29006062024671,0.447,0.127,9.12609449407707E-30,9,DOCK10
ADPGK,1.21184556548673E-21,0.289819949566596,0.412,0.164,2.57371761198072E-17,9,ADPGK
EPB41L31,7.04795353316677E-60,0.289577633647649,0.189,0.02,1.49684437137396E-55,9,EPB41L3
LMNB11,1.47772306397281E-22,0.289338385246428,0.259,0.077,3.13838824326546E-18,9,LMNB1
RPS132,2.97473769465986E-15,0.289226606638295,0.996,0.972,6.31774791591861E-11,9,RPS13
CYP2S1,6.78430024449757E-26,0.28906750903972,0.184,0.042,1.44084968592639E-21,9,CYP2S1
UBE2A,1.39825430981389E-18,0.289019508695988,0.522,0.251,2.96961250318274E-14,9,UBE2A
CD1802,1.10696785254403E-56,0.288084709092588,0.237,0.032,2.350978325233E-52,9,CD180
CA2,3.41150175694709E-38,0.287068210369642,0.202,0.034,7.24534743140423E-34,9,CA2
CLEC12A1,4.56733224747888E-50,0.285978544344479,0.175,0.021,9.70010022719565E-46,9,CLEC12A
SNX8,5.50116454647871E-17,0.283720467222855,0.272,0.105,1.16833732638115E-12,9,SNX8
SESN3,2.13804843108045E-21,0.28302545144636,0.228,0.063,4.54078725792865E-17,9,SESN3
CEP170,2.30577750911833E-17,0.282841470864352,0.316,0.127,4.89701027386551E-13,9,CEP170
EPB41L21,8.17266230091148E-23,0.282666717722617,0.175,0.04,1.73571001946758E-18,9,EPB41L2
OSM1,1.15697827408645E-23,0.28260626257761,0.171,0.037,2.45719045850481E-19,9,OSM
LAMTOR41,4.17108923182784E-13,0.282219542575243,0.829,0.496,8.85855931055597E-09,9,LAMTOR4
ID32,1.74699148593801E-08,0.281658915936537,0.395,0.23,0.000371026051783516,9,ID3
DHRS91,8.55294057098695E-17,0.281475479802992,0.162,0.045,1.81647351846621E-12,9,DHRS9
GNAS1,5.92823560023395E-14,0.281008470344421,0.807,0.451,1.25903867677769E-09,9,GNAS
ENTPD11,2.60189057495966E-40,0.280991886178381,0.237,0.043,5.52589520309933E-36,9,ENTPD1
DBNDD2,1.69510360227355E-23,0.280354228959016,0.246,0.073,3.60006103050856E-19,9,DBNDD2
GRB22,4.17958999212095E-18,0.280156819254767,0.719,0.377,8.87661322526647E-14,9,GRB2
APAF11,9.64601773555459E-33,0.279997025413822,0.316,0.084,2.04862124667708E-28,9,APAF1
MICAL1,3.56763157216888E-45,0.279882263055912,0.329,0.068,7.57693593297227E-41,9,MICAL1
CBL1,1.37515019498443E-26,0.279869141650261,0.303,0.088,2.92054398410793E-22,9,CBL
ACTR32,9.44267808036066E-12,0.279780425667878,0.851,0.562,2.005435970707E-07,9,ACTR3
EIF4E23,5.77171309189755E-18,0.279372421922734,0.504,0.243,1.2257964264572E-13,9,EIF4E2
DUSP32,2.82872418169351E-11,0.279236744856148,0.285,0.14,6.00764441708067E-07,9,DUSP3
ADRBK21,1.10424529701503E-30,0.278976411404911,0.171,0.031,2.34519616180052E-26,9,ADRBK2
PLAC83,3.79411805284935E-06,0.277960742550492,0.39,0.248,0.0805794792064145,9,PLAC8
ITGAM2,8.38254594169383E-38,0.277816106575842,0.202,0.034,1.78028510709694E-33,9,ITGAM
GAS64,1.88783397843991E-15,0.277540291075834,0.39,0.178,4.00938180341069E-11,9,GAS6
TFEC1,6.04022180903803E-50,0.277414075903691,0.171,0.02,1.2828223078035E-45,9,TFEC
RILPL22,5.66541885245911E-24,0.277183320702226,0.474,0.183,1.20322165588527E-19,9,RILPL2
CHN22,2.54162799145973E-48,0.2766848855381,0.254,0.043,5.39790952826217E-44,9,CHN2
REPIN1,2.10567921081828E-14,0.276304587317411,0.333,0.153,4.47204150793587E-10,9,REPIN1
ATG16L21,1.64182988064101E-29,0.276278746518362,0.333,0.093,3.48691830050537E-25,9,ATG16L2
EFHD24,1.19901214820802E-20,0.276024597074048,0.588,0.273,2.54646200036418E-16,9,EFHD2
LTA4H3,1.92889706941941E-19,0.276016948733566,0.496,0.225,4.09659159603295E-15,9,LTA4H
GNAQ2,2.49472571147897E-16,0.275596434672826,0.32,0.135,5.29829846603903E-12,9,GNAQ
IL18BP1,1.35091096158595E-35,0.275073328874344,0.276,0.06,2.86906470021625E-31,9,IL18BP
TBC1D22A,3.42562532114158E-29,0.274451964833377,0.382,0.124,7.27534305704049E-25,9,TBC1D22A
CCR11,1.3179579289494E-41,0.274390015206106,0.215,0.035,2.79907904950274E-37,9,CCR1
VPS35,2.26126598316139E-17,0.273847865083922,0.583,0.295,4.80247669503817E-13,9,VPS35
NDUFS7,1.34302930415324E-13,0.273845347115268,0.732,0.406,2.85232563616065E-09,9,NDUFS7
ORAI31,1.01215281431142E-21,0.273266458580726,0.316,0.109,2.14961014703459E-17,9,ORAI3
DAB21,5.34034573529938E-27,0.272166960849365,0.272,0.074,1.13418262726288E-22,9,DAB2
CCSER1,1.02746717172115E-83,0.272074549354268,0.189,0.014,2.18213477930138E-79,9,CCSER1
EIF3H1,2.4594924921411E-09,0.271539440394868,0.855,0.582,5.22347015480927E-05,9,EIF3H
TBC1D92,1.3419969247055E-31,0.270848093027005,0.197,0.039,2.85013306868955E-27,9,TBC1D9
CFL13,4.41196032960076E-11,0.270774962771162,0.996,0.932,9.37012134800609E-07,9,CFL1
PALD1,1.91275206662695E-83,0.270579842201052,0.162,0.01,4.06230283910232E-79,9,PALD1
UPK3A,3.31103614240657E-84,0.270511673200465,0.132,0.007,7.03197855924307E-80,9,UPK3A
ITSN2,2.43157116508079E-24,0.269765013012159,0.588,0.255,5.16417084039859E-20,9,ITSN2
QPCT,8.91210696998572E-12,0.26881207889872,0.211,0.086,1.89275327828557E-07,9,QPCT
OSBPL81,3.63078668386802E-17,0.268610669719237,0.64,0.331,7.71106475919889E-13,9,OSBPL8
G6PC32,3.14519827316117E-14,0.267939094856669,0.316,0.142,6.67977209253969E-10,9,G6PC3
LSM61,6.80385764988963E-13,0.26641644697135,0.526,0.287,1.44500328768356E-08,9,LSM6
SOWAHD,3.22760281130505E-58,0.265802667727614,0.127,0.009,6.85478285064966E-54,9,SOWAHD
DYNC1LI1,5.70719225024222E-24,0.265667381793324,0.333,0.11,1.21209349010644E-19,9,DYNC1LI1
PCBP11,1.8185212473881E-07,0.265177691530631,0.939,0.757,0.00386217542520285,9,PCBP1
DEGS1,6.02622920563697E-19,0.264917094270868,0.487,0.221,1.27985055869318E-14,9,DEGS1
PRAM11,3.71578228805252E-58,0.264757404543458,0.184,0.02,7.89157842336594E-54,9,PRAM1
IER51,7.25338764291859E-26,0.26408114159787,0.443,0.164,1.54047446760305E-21,9,IER5
BTN2A2,1.85420647436965E-33,0.264024730492554,0.206,0.04,3.93796371026627E-29,9,BTN2A2
GBGT11,4.88886371191395E-33,0.263156184026769,0.162,0.026,1.03829687513629E-28,9,GBGT1
APOBR1,3.24145335335407E-44,0.262558854503959,0.219,0.034,6.88419863185338E-40,9,APOBR
GLB1,4.00165621308057E-19,0.262372669314356,0.333,0.129,8.49871746534052E-15,9,GLB1
TSPAN331,2.26987148232608E-102,0.261912291960094,0.154,0.007,4.82075305416413E-98,9,TSPAN33
GBAS,2.1277739122459E-23,0.261399352149625,0.355,0.127,4.51896623482785E-19,9,GBAS
RB13,1.90942197215146E-22,0.261062732475529,0.364,0.126,4.05523038445528E-18,9,RB1
CREBL2,2.84688332994334E-19,0.260875785503676,0.298,0.11,6.04621081613366E-15,9,CREBL2
PDK42,1.90590811128027E-22,0.260765326246352,0.193,0.049,4.04776764673703E-18,9,PDK4
NABP12,1.22310521967059E-15,0.259587144256113,0.316,0.132,2.59763086553641E-11,9,NABP1
SLCO2B1,1.70219095314795E-38,0.258706581073515,0.149,0.02,3.61511314629561E-34,9,SLCO2B1
UCK21,5.96935012479867E-16,0.258539866361696,0.219,0.077,1.26777057950474E-11,9,UCK2
SEC13,3.31833961508618E-16,0.258457536373134,0.614,0.315,7.04748967452003E-12,9,SEC13
TXN21,7.18305946682804E-21,0.2567776925543,0.544,0.246,1.52553816956494E-16,9,TXN2
AP1B1,5.09664052155993E-15,0.25670432808622,0.325,0.143,1.0824245139689E-10,9,AP1B1
MYL64,6.55223006324541E-07,0.25653862415599,0.982,0.889,0.0139156262083206,9,MYL6
PLB1,2.24022190810704E-69,0.256149407056896,0.149,0.011,4.75778328843773E-65,9,PLB1
OLR11,8.93119485400862E-40,0.256061788653056,0.123,0.013,1.89680716309435E-35,9,OLR1
ATP5L1,5.64057604675938E-09,0.255859185188126,0.961,0.781,0.000119794554081076,9,ATP5L
UBL7,1.89852927558964E-16,0.2554575036931,0.43,0.201,4.03209647549728E-12,9,UBL7
PSMG2,3.15752421223571E-16,0.254971276332345,0.601,0.311,6.70594992194621E-12,9,PSMG2
KIAA09301,4.84031477598516E-25,0.254896406869903,0.232,0.062,1.02798605212373E-20,9,KIAA0930
ERCC11,2.950471635494E-17,0.254660763588714,0.395,0.175,6.26621165946215E-13,9,ERCC1
FAM110A1,2.18077739852718E-17,0.253987035726092,0.342,0.14,4.63153503899203E-13,9,FAM110A
CLEC2B4,2.21635639085598E-22,0.253955784925218,0.548,0.225,4.70709770289993E-18,9,CLEC2B
RP5-1171I10.52,1.77065367786449E-37,0.253854530920606,0.342,0.08,3.76051428104861E-33,9,RP5-1171I10.5
TLR101,7.16050586194296E-59,0.253779393271599,0.197,0.022,1.52074823495944E-54,9,TLR10
UBE2J13,8.8022853034044E-20,0.253768868834092,0.478,0.209,1.86942935273703E-15,9,UBE2J1
RPS232,4.22916186404358E-12,0.252926529148449,0.996,0.981,8.98189396685575E-08,9,RPS23
RNF144B,2.39135311152744E-32,0.25255525707359,0.149,0.023,5.07875573826197E-28,9,RNF144B
GRASP1,1.44836545818233E-29,0.252388459261447,0.171,0.031,3.07603856008764E-25,9,GRASP
IMPDH2,6.01972434865567E-15,0.252169797956056,0.509,0.254,1.27846905716749E-10,9,IMPDH2
INSIG12,1.01359652134005E-16,0.251975870116497,0.342,0.134,2.15267629202199E-12,9,INSIG1
CREG11,1.3725176086213E-14,0.251896982431162,0.338,0.155,2.91495289718993E-10,9,CREG1
C3orf581,9.88091586813011E-21,0.251763939071444,0.237,0.069,2.09850891207347E-16,9,C3orf58
BLVRA2,1.77895272992306E-06,0.251534757259125,0.32,0.196,0.037781398078106,9,BLVRA
CSRP13,1.95884532061157E-12,0.250835085741316,0.469,0.249,4.16019569191484E-08,9,CSRP1
TPI13,5.9700517686573E-09,0.250403456721678,0.952,0.656,0.000126791959462744,9,TPI1
VAV32,3.14727999471741E-19,0.250096612583212,0.184,0.047,6.68419325278084E-15,9,VAV3
CENPF,0,2.48162461881874,0.746,0.025,0,8,CENPF
LY6D2,1.37511951179938E-244,2.41741787349079,0.967,0.187,2.92047881915953E-240,8,LY6D
KRT182,3.05870586316496E-200,2.32412112713354,1,0.271,6.49607951218973E-196,8,KRT18
SYT82,6.14047206983147E-296,2.27035846546633,0.957,0.155,1.30411345819081E-291,8,SYT8
KRT83,5.46945258405353E-200,2.1528797246219,1,0.243,1.16160233980129E-195,8,KRT8
LCN22,9.58304906347737E-168,2.05570729063289,0.993,0.272,2.03524796010132E-163,8,LCN2
MDK2,6.73853151168585E-144,2.03386348355608,1,0.348,1.43112932245184E-139,8,MDK
IFI273,3.72972818970663E-158,2.00346124670097,1,0.292,7.92119672929895E-154,8,IFI27
KRT192,7.88229142795975E-172,1.99685066861649,1,0.259,1.67404105347009E-167,8,KRT19
KRT72,1.4353490800406E-215,1.99469268476052,0.993,0.206,3.04839437619022E-211,8,KRT7
NUCKS12,1.57535156999398E-155,1.95177299563283,0.993,0.416,3.34573166435321E-151,8,NUCKS1
UBE2C,0,1.89650023705699,0.699,0.012,0,8,UBE2C
CRABP22,2.21115460548741E-228,1.88496492852269,0.967,0.185,4.69605015113417E-224,8,CRABP2
TACSTD22,5.62249158582149E-209,1.86504593619188,0.993,0.206,1.19410476299677E-204,8,TACSTD2
CKAP52,1.61547330322768E-215,1.85640426768332,0.971,0.216,3.43094220139495E-211,8,CKAP5
WFDC22,1.36172838025323E-239,1.83967549280161,0.982,0.183,2.8920387339818E-235,8,WFDC2
SNCG2,9.40646934524661E-209,1.8394717973885,0.971,0.197,1.99774595954348E-204,8,SNCG
H1F03,4.55697610722399E-161,1.83360799279947,0.757,0.157,9.67810585652231E-157,8,H1F0
MUC12,4.2060045813376E-234,1.80210795576921,0.96,0.175,8.9327125298448E-230,8,MUC1
HMGB31,0,1.74360990050142,0.917,0.113,0,8,HMGB3
AGR22,1.66649459941325E-210,1.74224470488588,0.935,0.174,3.53930123023385E-206,8,AGR2
GSTP13,1.81973561000566E-133,1.74050570699132,1,0.581,3.86475448853002E-129,8,GSTP1
LAGE32,8.49651687301881E-157,1.7294327235269,0.971,0.319,1.80449025349173E-152,8,LAGE3
MKI67,0,1.7287178800888,0.699,0.014,0,8,MKI67
CLDN42,1.14243360146656E-202,1.69771164783582,0.953,0.188,2.42630048279468E-198,8,CLDN4
TNFRSF12A2,1.41358434962327E-185,1.6904457429376,0.993,0.226,3.00217044172991E-181,8,TNFRSF12A
PDZK1IP12,1.85820803668454E-194,1.67795481338632,0.953,0.195,3.94646222831062E-190,8,PDZK1IP1
HMGA12,7.38423078340526E-146,1.66274852179337,0.975,0.323,1.56826293377961E-141,8,HMGA1
KLK62,1.38322142097096E-231,1.654619141766,0.953,0.169,2.93768565385813E-227,8,KLK6
EPCAM2,1.45921607758459E-201,1.65254634781786,0.982,0.197,3.09908310557416E-197,8,EPCAM
ELF32,3.64379829215887E-191,1.64524569305701,0.957,0.196,7.73869881288701E-187,8,ELF3
SLPI2,3.3011569744284E-191,1.63675295132453,0.96,0.198,7.01099718229104E-187,8,SLPI
S100A163,5.23944091526194E-196,1.6339051373676,0.964,0.21,1.11275246158333E-191,8,S100A16
SFTA22,3.00873301296671E-252,1.62056139101069,0.928,0.153,6.3899471729387E-248,8,SFTA2
NQO12,2.01736407238057E-218,1.61576913628105,0.946,0.183,4.28447781692186E-214,8,NQO1
MMP72,2.91166118179734E-177,1.6122523972808,0.953,0.203,6.18378601790118E-173,8,MMP7
PTTG1,1.98749652943947E-184,1.61094561585163,0.616,0.086,4.22104512922355E-180,8,PTTG1
FAM50A2,4.64387058225011E-151,1.60205101809887,0.986,0.334,9.86265234258277E-147,8,FAM50A
SPINT22,2.44180400266519E-138,1.58951780558416,0.993,0.327,5.18590334086033E-134,8,SPINT2
TUBB1,5.20232449764603E-104,1.57268132286561,0.986,0.603,1.10486967681006E-99,8,TUBB
UBE2T,0,1.57125973092497,0.822,0.052,0,8,UBE2T
LAD12,5.67413604230804E-219,1.56189247751714,0.964,0.184,1.20507301266538E-214,8,LAD1
SKA21,1.98460685888496E-203,1.55810424786449,0.957,0.221,4.21490804689988E-199,8,SKA2
CCNB1,0,1.54480956037501,0.62,0.022,0,8,CCNB1
MT2A2,2.44198236647456E-98,1.53943451245095,0.946,0.383,5.18628214991866E-94,8,MT2A
H2AFZ1,7.63491737920672E-111,1.53904505199174,0.993,0.603,1.62150375299592E-106,8,H2AFZ
CST62,2.33499147507937E-194,1.52615810513782,0.949,0.188,4.95905489477358E-190,8,CST6
MAL22,3.75730948918042E-226,1.51793579051814,0.953,0.176,7.97977389312137E-222,8,MAL2
COL17A12,5.09152367972575E-225,1.51283861728947,0.953,0.171,1.08133779910016E-220,8,COL17A1
PHLDA22,3.32232071236071E-172,1.48820236989453,0.967,0.226,7.05594472891167E-168,8,PHLDA2
TSPAN12,3.78085715625394E-200,1.48650843175748,0.96,0.182,8.02978442845213E-196,8,TSPAN1
UHRF1,0,1.47497503683283,0.775,0.038,0,8,UHRF1
TOP2A,0,1.46369692721046,0.598,0.013,0,8,TOP2A
TPM12,6.44787090469952E-163,1.4514049110612,0.949,0.242,1.36939882274008E-158,8,TPM1
TMEM542,2.10187754088349E-237,1.44139527071152,0.924,0.163,4.46396752132835E-233,8,TMEM54
S100A63,6.48524506986701E-93,1.43312231564634,0.996,0.81,1.37733634793836E-88,8,S100A6
FXYD32,6.21664406225701E-228,1.43285929798679,0.899,0.154,1.32029086594214E-223,8,FXYD3
NNMT2,8.38520450631537E-207,1.42193533243985,0.873,0.157,1.78084973305126E-202,8,NNMT
TM4SF42,8.79383397116501E-229,1.42031576578493,0.841,0.133,1.86763445879602E-224,8,TM4SF4
HIST1H1C1,1.69888155422427E-137,1.41073339334763,0.83,0.196,3.6080846448615E-133,8,HIST1H1C
DEFB12,2.25981709689511E-176,1.41026061294039,0.819,0.156,4.79939955038584E-172,8,DEFB1
RAMP12,5.53984994344541E-194,1.40914671949431,0.953,0.19,1.17655333098894E-189,8,RAMP1
ANXA23,7.0940028848325E-104,1.38462959170825,0.996,0.519,1.50662433268073E-99,8,ANXA2
ITGA32,2.29963077089068E-220,1.38190131136418,0.946,0.175,4.88395583121763E-216,8,ITGA3
KDELR22,1.79760205656391E-130,1.3739298208467,0.993,0.354,3.81774724773043E-126,8,KDELR2
DCBLD22,3.38947749697815E-200,1.37127761412043,0.935,0.181,7.1985723080822E-196,8,DCBLD2
CKS1B,6.47435948228741E-248,1.36512741090345,0.844,0.133,1.3750244668482E-243,8,CKS1B
MIF1,1.14129752858405E-102,1.36350509429586,0.986,0.676,2.42388769120681E-98,8,MIF
CCND13,1.72888177512898E-172,1.35216946781155,0.931,0.211,3.67179911401893E-168,8,CCND1
F32,1.0017209759076E-185,1.35051025716994,0.88,0.165,2.12745500863256E-181,8,F3
MALL2,7.25158237641522E-224,1.34748430496629,0.96,0.171,1.54009106510307E-219,8,MALL
LGALS32,6.45851045754912E-110,1.34688092439344,0.982,0.377,1.37165845097428E-105,8,LGALS3
TGM23,1.78654279577125E-179,1.34099525954169,0.938,0.202,3.79425958965899E-175,8,TGM2
KLK102,2.00152637403743E-193,1.33834995343967,0.928,0.175,4.2508417131807E-189,8,KLK10
UPK3B2,0,1.32434499832479,0.833,0.094,0,8,UPK3B
CD1513,5.09332131506316E-119,1.31547990976176,0.971,0.31,1.08171958089311E-114,8,CD151
CNIH42,2.19390002753567E-145,1.31342884333524,0.953,0.275,4.65940487848025E-141,8,CNIH4
LSR2,2.71094144591312E-156,1.30979768265061,0.967,0.24,5.75749744283029E-152,8,LSR
LY6E2,2.18468359584647E-97,1.30715440151478,0.993,0.627,4.63983102085874E-93,8,LY6E
PSMC32,1.53894841597198E-124,1.30114453897111,0.975,0.326,3.26841864584129E-120,8,PSMC3
CEACAM62,2.09860599701653E-203,1.30033491463777,0.859,0.147,4.45701941646371E-199,8,CEACAM6
GPRC5A2,5.33646151584409E-197,1.29965645013839,0.946,0.178,1.13335769673497E-192,8,GPRC5A
SSR42,3.14826479949752E-97,1.29745465795205,0.996,0.701,6.68628478117283E-93,8,SSR4
KLK112,3.92313359863212E-194,1.29172627185061,0.917,0.172,8.3319511367749E-190,8,KLK11
CDC20,0,1.28483182093866,0.63,0.011,0,8,CDC20
CD94,4.33272263488584E-148,1.28361040078467,0.982,0.249,9.20183633197055E-144,8,CD9
ITGB42,2.82435026273591E-235,1.2823922767109,0.902,0.151,5.99835508799853E-231,8,ITGB4
EMP22,3.64937092647242E-224,1.28121135301373,0.917,0.172,7.75053397364212E-220,8,EMP2
SCCPDH2,2.82674308556328E-155,1.27524849253082,0.931,0.222,6.00343696511929E-151,8,SCCPDH
LMTK32,1.23056691754517E-201,1.2693782377821,0.906,0.164,2.61347801948243E-197,8,LMTK3
S100A133,3.91906142288267E-189,1.26495814137168,0.913,0.192,8.32330264991821E-185,8,S100A13
FHL22,1.26595159019497E-189,1.26210675222949,0.88,0.169,2.68862798725608E-185,8,FHL2
CDA2,2.51455639810727E-197,1.25830382158314,0.917,0.177,5.34041487830021E-193,8,CDA
SMIM222,6.89714746622422E-200,1.24673877218146,0.938,0.172,1.4648161788767E-195,8,SMIM22
NDUFS32,4.67847240862385E-125,1.24081314110235,0.964,0.316,9.93613970143533E-121,8,NDUFS3
TXN1,2.11710443879072E-99,1.23843908385144,0.975,0.504,4.49630640710374E-95,8,TXN
G0S23,1.23767388275004E-168,1.23660911505149,0.812,0.157,2.62857179218454E-164,8,G0S2
TUBA1C1,2.28405221800262E-99,1.23519642143207,0.891,0.274,4.85087010059397E-95,8,TUBA1C
ANXA42,9.33399012235581E-155,1.23092360579396,0.967,0.266,1.98235282218593E-150,8,ANXA4
ATP6AP12,8.37672301585389E-116,1.22281873489849,0.993,0.335,1.77904843410705E-111,8,ATP6AP1
